mem\cpu,0,1,2,3,4,5,6,7
0,60.06,59.77,59.88,59.83,41.21,41.25,41.25,41.25,
1,60.01,60.26,59.94,60.08,41.42,41.44,41.43,41.45,
2,59.90,59.73,60.08,59.72,41.18,41.16,41.08,41.13,
3,60.00,60.05,59.90,60.21,41.34,41.31,41.27,41.30,
4,41.06,41.04,41.04,40.99,60.05,59.83,59.93,59.86,
5,41.43,41.42,41.43,41.43,60.13,60.32,60.03,60.18,
6,41.12,41.11,41.10,41.11,59.92,59.82,60.04,59.78,
7,41.33,41.30,41.22,41.23,60.06,60.13,59.90,60.27,
